Student_Name,Student_Age,Student_year,Father_Degree,Mother_Degree,Education_Type,Subject_1,Subject_2,Subject_3,student_ID
Robin Carlson,16,Year 10,Master,None,IGCSE,81.33491516,77.37446997,73.11266912,48
Gabriel Pugh,17,Year 9,Bachelor,High School,IB,50.34481928,84.35323124,81.53562884,49
Matthew Martin,16,Year 9,None,Bachelor,IGCSE,75.77918903,65.36512012,50.18567204,50
Andrew Matthews,17,Year 9,None,Bachelor,IGCSE,60.37067887,63.11203301,88.29378303,51
Carrie Wood,16,Year 11,Master,High School,IGCSE,67.74618371,86.55562817,84.81218929,52
Mary Craig,17,Year 12,None,PhD,IB,78.7589928,67.64526711,74.76134332,53
Wendy Blankenship,15,Year 11,Master,High School,IB,90.36255141,100,41.70851007,54
Kelly Landry,15,Year 9,High School,None,Thanweya,87.162018,86.32781898,74.2879012,55
John Smith,17,Year 11,Master,Bachelor,IB,77.1341,85.29874713,58.85164895,56
Tammy Navarro,18,Year 12,None,Bachelor,Thanweya,73.58825351,95.87643716,94.31549172,57
Elizabeth Bailey,15,Year 12,Bachelor,PhD,Thanweya,72.55462366,75.0211197,65.95113665,58
Jennifer Freeman,17,Year 11,PhD,High School,IB,83.41902722,61.47564539,56.20088304,59
